Номер заказа;Имя клиента;Название товара;Количество товара;Дата отгрузки
1;Иванов;Телефон;2;2024-5-15
2;Петров;Ноутбук;1;2024-5-16
3;Сидоров;Камера;3;2024-5-14
4;Кузнецов;Планшет;2;2024-5-12
5;Морозов;Утюг;1;2024-5-17
6;Новиков;Чайник;2;2024-5-18
7;Волков;Фен;1;2024-5-20
8;Козлов;Микроволновка;1;2024-5-21
9;Лебедев;Холодильник;2;2024-5-23
10;Захаров;Пылесос;3;2024-5-24
11;Дмитриев;Смартфон;2;2024-5-25
12;Степанов;Плеер;1;2024-5-26
13;Андреев;Телевизор;1;2024-5-28
15;Николаев;Утюг;3; 2024-5-30
19;Павлов;Смартфон;2;2024-6-4
20;Семенов;Телевизор;1;2024-6-5
